name,spawnable,type,status,rarity,statMin,statMax,cost
Normal Hat,1,helm,defence,1,3,5,100
Soldier Cap,1,helm,defence,2,8,11,500
Western Helm,1,helm,defence,3,15,18,1500
Full Helm,1,helm,defence,4,23,26,3500
Great Helm,1,helm,defence,5,30,35,6500
Combat Mask,1,helm,defence,6,35,45,10000
Crown,1,helm,defence,7,45,60,18000
Winged Helm,1,helm,defence,8,60,80,31000
Grand Crown,1,helm,defence,9,80,100,36000
Death Mask,1,helm,defence,10,110,140,42000
,,,,,,,
Fabric Top,1,top,defence,1,8,11,150
Quilted Armor,1,top,defence,2,14,18,550
Leather Armor,1,top,defence,3,20,25,1070
Hard Leather Armor,1,top,defence,3,30,35,2400
Studded Leather ,1,top,defence,4,40,50,4500
Ring Mail,1,top,defence,5,60,70,6500
Scale Mail,1,top,defence,6,75,85,9000
Chain Mail,1,top,defence,7,85,100,10000
Splint Mail,1,top,defence,8,115,130,22000
Plate Mail,1,top,defence,9,130,145,23000
Light Plate,1,top,defence,10,145,160,35000
Lamellar Plate,1,top,defence,11,160,180,48000
Full Plate Mail,1,top,defence,12,200,230,73000
,,,,,,,
Gloves,1,gloves,accuracy,1,2,3,100
Heavy Gloves,1,gloves,accuracy,2,5,6,500
Bracers,1,gloves,accuracy,3,8,9,1500
Light Gauntlets,1,gloves,accuracy,4,9,14,3500
Gaunlets,1,gloves,accuracy,5,14,20,6500
Mercury Gloves,1,gloves,accuracy,6,20,27,10000
Tigerskin Gloves,1,gloves,accuracy,7,27,35,18000
Heavy Bracers,1,gloves,accuracy,8,35,44,31000
Battle Gauntlets,1,gloves,accuracy,9,44,54,36000
War Gauntlets,1,gloves,accuracy,10,54,65,42000
,,,,,,,
Leather Boots,1,shoes,avoidance,1,2,3,100
Heavy Boots,1,shoes,avoidance,2,5,6,500
Chain Boots,1,shoes,avoidance,3,8,9,1500
Light Plate Boots,1,shoes,avoidance,4,9,14,3500
Plate Boots,1,shoes,avoidance,5,14,20,6500
Mercury Boots,1,shoes,avoidance,6,20,27,10000
Tigerskin Boots,1,shoes,avoidance,7,27,35,18000
Lamellar Boots,1,shoes,avoidance,8,35,44,31000
Battle Boots,1,shoes,avoidance,9,44,54,36000
War Boots,1,shoes,avoidance,10,54,65,42000
,,,,,,,
Sash(L),1,belt,defence,1,2,2,64
Wood Belt,1,belt,defence,2,3,3,192
Leather Belt,1,belt,defence,3,6,6,963
Girdle,1,belt,defence,4,8,11,2068
Mercury Belt,1,belt,defence,5,29,34,7099
Tigerskin Belt,1,belt,defence,6,31,36,8355
Lamellar Belt,1,belt,defence,7,35,40,10443
Battle Belt,1,belt,defence,8,37,42,12869
War Belt,1,belt,defence,9,41,52,17095
