name,spawnable,type,status,rarity,statMin,statMax,cost
swd01,1,sword,damage,1,8,11,150
swd02,1,sword,damage,2,14,18,550
swd03,1,sword,damage,3,20,25,1070
swd04,1,sword,damage,3,30,35,2400
swd05,1,sword,damage,4,40,50,4500
swd06,1,sword,damage,5,60,70,6500
swd07,1,sword,damage,6,75,85,9000
swd08,1,sword,damage,7,85,100,10000
swd09,1,sword,damage,8,115,130,22000
swd10,1,sword,damage,9,130,145,23000
swd11,1,sword,damage,10,145,160,35000
swd12,1,sword,damage,11,160,180,48000
swd13,1,sword,damage,12,200,230,73000
,,,,,,,
axe01,1,axe,damage,1,8,11,150
axe02,1,axe,damage,2,14,18,550
axe03,1,axe,damage,3,20,25,1070
axe04,1,axe,damage,3,30,35,2400
axe05,1,axe,damage,4,40,50,4500
axe06,1,axe,damage,5,60,70,6500
axe07,1,axe,damage,6,75,85,9000
axe08,1,axe,damage,7,85,100,10000
axe09,1,axe,damage,8,115,130,22000
axe10,1,axe,damage,9,130,145,23000
axe11,1,axe,damage,10,145,160,35000
axe12,1,axe,damage,11,160,180,48000
axe13,1,axe,damage,12,200,230,73000
,,,,,,,
gun01,1,gun,damage,1,8,11,150
gun02,1,gun,damage,2,14,18,550
gun03,1,gun,damage,3,20,25,1070
gun04,1,gun,damage,3,30,35,2400
gun05,1,gun,damage,4,40,50,4500
gun06,1,gun,damage,5,60,70,6500
gun07,1,gun,damage,6,75,85,9000
gun08,1,gun,damage,7,85,100,10000
gun09,1,gun,damage,8,115,130,22000
gun10,1,gun,damage,9,130,145,23000
gun11,1,gun,damage,10,145,160,35000
gun12,1,gun,damage,11,160,180,48000
gun13,1,gun,damage,12,200,230,73000
,,,,,,,
bow01,1,bow,damage,1,8,11,150
bow02,1,bow,damage,2,14,18,550
bow03,1,bow,damage,3,20,25,1070
bow04,1,bow,damage,3,30,35,2400
bow05,1,bow,damage,4,40,50,4500
bow06,1,bow,damage,5,60,70,6500
bow07,1,bow,damage,6,75,85,9000
bow08,1,bow,damage,7,85,100,10000
bow09,1,bow,damage,8,115,130,22000
bow10,1,bow,damage,9,130,145,23000
bow11,1,bow,damage,10,145,160,35000
bow12,1,bow,damage,11,160,180,48000
bow13,1,bow,damage,12,200,230,73000
,,,,,,,
fan01,1,fan,damage,1,16,22,150
fan02,1,fan,damage,2,28,36,550
fan03,1,fan,damage,3,40,50,1070
fan04,1,fan,damage,3,60,70,2400
fan05,1,fan,damage,4,80,100,4500
fan06,1,fan,damage,5,120,140,6500
fan07,1,fan,damage,6,150,170,9000
fan08,1,fan,damage,7,170,200,10000
fan09,1,fan,damage,8,230,260,22000
fan10,1,fan,damage,9,260,290,23000
fan11,1,fan,damage,10,290,320,35000
fan12,1,fan,damage,11,320,360,48000
fan13,1,fan,damage,12,400,460,73000
,,,,,,,
stf01,1,staff,damage,1,16,22,150
stf02,1,staff,damage,2,28,36,550
stf03,1,staff,damage,3,40,50,1070
stf04,1,staff,damage,3,60,70,2400
stf05,1,staff,damage,4,80,100,4500
stf06,1,staff,damage,5,120,140,6500
stf07,1,staff,damage,6,150,170,9000
stf08,1,staff,damage,7,170,200,10000
stf09,1,staff,damage,8,230,260,22000
stf10,1,staff,damage,9,260,290,23000
stf11,1,staff,damage,10,290,320,35000
stf12,1,staff,damage,11,320,360,48000
stf13,1,staff,damage,12,400,460,73000
